,Model Name,Condition,Price,Shoe Size,Brand,Type,Style,Product Line,Color,Department,Seller Name,Feedback Score,Percentage Positive Feedback
104,105.ADIDAS YEEZY BOOST 350 V2 ZEBRA,New with box,US $382.00,,adidas,,Athletic Sneakers,Boost,White,,kul.vip2012-4,40.0,
105,106.ADIDAS YEEZY BOOST 350 V2 YEEZREEL (NON-REFLECTIVE),New with box,US $280.00,,adidas,Athletic,,"Boost, adidas Boost",Green,Men,erickicks,21.0,100.0
106,107.ADIDAS YEEZY BOOST 350 V2 LINEN,New with box,US $379.90,,Nike,Athletic,Athletic Sneakers,Nike Dunk Low,Multi-Color,Men,hotnessfeet215,33080.0,99.9
107,108.ADIDAS YEEZY BOOST 350 V2 CITRIN (NON-REFLECTIVE),New with box,US $219.90,,Nike,,Athletic Sneakers,,Multi-Color,,hotnessfeet215,33080.0,99.9
108,109.ADIDAS YEEZY BOOST 380 MIST,New with box,US $359.99,,Nike,Athletic,Running Shoes,,Multicolor,,thecoolshoeshine,51004.0,99.8
109,110.ADIDAS YEEZY BOOST 350 V2 TAIL LIGHT,New with box,US $450.00,,Nike,Athletic,,,Black,Men,godspeed30,628.0,100.0
110,111.ADIDAS YEEZY BOOST 350 V2 EARTH,New without box,US $144.99,,Nike,Athletic,,Nike Air,Multicolor,Men,ragall23,51.0,100.0
111,112.ADIDAS YEEZY 700 V3 ALVAH,New with box,US $129.90,,Nike,Athletic,Athletic Sneakers,Air Force One,Black,Men,sneakzilla,8265.0,99.8
112,113.ADIDAS YEEZY BOOST 350 V2 SULFUR,New with box,US $499.99,,Nike,Athletic,Skateboarding Shoes,,White,Men,rubberandcotton,1421.0,
113,114.ADIDAS YEEZY BOOST 700 WAVE RUNNER SOLID GREY,New with box,US $109.99,,Nike,Athletic,Athletic Sneakers,Nike React,Multicolor,Men,jayhoodisback,1361.0,100.0
114,115.ADIDAS YEEZY 500 STONE,New with box,US $196.85,,Nike,,Athletic Sneakers,Nike Blazer,Multi-Color,,obas818,169.0,100.0
115,116.ADIDAS YEEZY BOOST 350 V2 CLOUD WHITE (NON-REFLECTIVE),New with box,US $388.00,,Raygun x Nike,Athletic,Sneaker,SB,Black/Orange Flash,Men,soles888,2867.0,99.1
116,117.ADIDAS YEEZY BOOST 700 ANALOG,New with box,US $100.90,,Nike,Athletic,,"Air Max, Nike Air, Nike Air Max",Yellow,Boys,sneakzilla,8265.0,99.8
117,118.ADIDAS YEEZY 700 MAUVE,New with box,US $360.00,,Nike,,Athletic Sneakers,,green,,zadehkicks,17708.0,97.7
118,119.ADIDAS YEEZY POWERPHASE CALABASAS CORE BLACK,New with box,US $239.95,,Nike,Athletic,,Nike React,Multicolor,Men,thikko-usa,1980.0,100.0
119,120.ADIDAS YEEZY BOOST 350 V2 SEMI FROZEN YELLOW,New with box,US $230.00,,Nike,Athletic,Running Shoes,,Blue,Men,ahypejello,27.0,100.0
120,121.ADIDAS YEEZY BOOST 350 V2 YESHAYA (NON-REFLECTIVE),New with box,US $849.00,,Nike,Athletic,,,Summit White,Men,thejewelrymaestro,24.0,83.3
121,122.ADIDAS YEEZY BOOST 350 V2 LUNDMARK (NON REFLECTIVE),New with box,US $379.99,,Nike,,Skate Shoes,"Nike Dunk, Nike Dunk Low",Multicolor,,legitsupply,9121.0,98.3
122,123.ADIDAS YEEZY 500 SOFT VISION,New with box,US $229.99,,Nike,Athletic,Running Shoes,,Orange,,thecoolshoeshine,51004.0,99.8
123,124.ADIDAS YEEZY BOOST 700 V2 VANTA,New with box,US $209.99,,Nike,Athletic,Running Shoes,"Nike Air, Nike Air Max, Nike Air Max 97",Black,Men,bc_kicks,517.0,
124,125.ADIDAS YEEZY BOOST 700 INERTIA,New with box,US $880.00,,Nike,,Athletic Sneakers,,white,,zadehkicks,17708.0,97.7
125,126.ADIDAS YEEZY BOOST 350 V2 SESAME,New with box,US $388.00,,Nike,Athletic,Sneaker,Nike Blazer,White/Wolf Grey,Men,soles888,2867.0,99.1
126,127.ADIDAS YEEZY BOOST 700 V2 GEODE,New with box,US $420.00,,Nike,Athletic,Athletic Sneakers,,Black,Men,zadehkicks,17708.0,97.7
127,128.ADIDAS YEEZY BOOST 350 V2 CLAY,New with box,US $200.00,,Nike Sb,Athletic,,SB,White,Men,dacamp76,208.0,
128,129.ADIDAS YEEZY 500 SALT,New with box,US $380.00,,Nike,,Athletic Sneakers,,white,,zadehkicks,17708.0,97.7
129,130.ADIDAS YEEZY 700 V3 AZAEL,New with box,US $650.00,,Nike,Athletic,Athletic Sneakers,,Black,Men,zadehkicks,17708.0,97.7
130,131.ADIDAS ULTRA BOOST 4.0 RUNNING WHITE,New with box,US $549.00,,Nike,,,,Varisty Maze/Red,,sole-unlimited,18832.0,100.0
131,132.ADIDAS YEEZY BOOST 350 V2 BUTTER,Pre-owned,US $900.00,,nike sb,Athletic,,SB,black,Men,kicksncuts305,262.0,
132,133.ADIDAS YEEZY BOOST 350 V2 ANTLIA (NON-REFLECTIVE),,,,,,,,,,,,
133,134.ADIDAS YEEZY 500 HIGH SLATE,Pre-owned,US $350.00,,Nike,Athletic,,LeBron James,Multicolor,Men,raidewale-0,35.0,100.0
134,135.ADIDAS YEEZY BOOST 350 V2 BLUE TINT,New without box,US $100.00,,Nike,Athletic,Fashion Sneakers,Nike Air Force 1 High,Red,Men,timbervibes,1009.0,99.9
135,136.ADIDAS YEEZY BOOST 700 V2 TEPHRA,Pre-owned,US $630.20,,Nike,,Cactus Plant Flea Market,"Nike Air, Nike VaporMax",Green,,lxhabits,8071.0,
136,137.ADIDAS YEEZY BOOST 700 UTILITY BLACK,New with box,US $199.99,,Nike,Athletic,Basketball Shoes,Nike Paul George,Wolf Grey,Men,limitediton,338.0,100.0
137,138.ADIDAS YEEZY BOOST 380 ALIEN,New with box,US $380.00,,Nike,,Athletic Sneakers,,white,,zadehkicks,17708.0,97.7
138,139.ADIDAS YEEZY 500 UTILITY BLACK,New with box,US $190.00,,Nike,,,,Black,,hypestew,324.0,100.0
139,140.ADIDAS YEEZY BOOST 350 V2 STATIC (NON-REFLECTIVE),New with box,US $239.99,,Nike,,Basketball Shoes,,Orange,,thecoolshoeshine,51004.0,99.8
140,141.ADIDAS YEEZY BOOST 700 V2 HOSPITAL BLUE,New with box,US $210.00,,Nike Air max 1,,Basketball Shoes,,,,baorkml12,40.0,100.0
141,142.ADIDAS YEEZY BOOST 350 V2 BELUGA 2.0,New with box,US $749.95,,Nike,Athletic,,"Air Force One, Nike Air Force 1",Blue,Men,rjbishops,385.0,100.0
142,143.ADIDAS YEEZY BOOST 700 SALT,New with box,US $379.90,,Nike,Athletic,Athletic Sneakers,Nike Dunk Low,Multi-Color,Men,hotnessfeet215,33080.0,99.9
143,144.ADIDAS YEEZY BOOST 350 V2 TRFRM,New with box,US $219.90,,Nike,,Athletic Sneakers,,Multi-Color,,hotnessfeet215,33080.0,99.9
144,145.ADIDAS YEEZY BOOST 350 V2 STATIC BLACK (REFLECTIVE),New with box,US $359.99,,Nike,Athletic,Running Shoes,,Multicolor,,thecoolshoeshine,51004.0,99.8
145,146.ADIDAS YEEZY BOOST 350 V2 GLOW,New with box,US $450.00,,Nike,Athletic,,,Black,Men,godspeed30,628.0,100.0
146,147.ADIDAS NMD HU PHARRELL HUMAN MADE WHITE RED,New without box,US $144.99,,Nike,Athletic,,Nike Air,Multicolor,Men,ragall23,51.0,100.0
147,148.ADIDAS YEEZY POWERPHASE CALABASAS GREY,New with box,US $129.90,,Nike,Athletic,Athletic Sneakers,Air Force One,Black,Men,sneakzilla,8265.0,99.8
148,149.ADIDAS YEEZY BOOST 700 MAGNET,New with box,US $499.99,,Nike,Athletic,Skateboarding Shoes,,White,Men,rubberandcotton,1421.0,
149,150.ADIDAS YEEZY 500 BLUSH,New with box,US $109.99,,Nike,Athletic,Athletic Sneakers,Nike React,Multicolor,Men,jayhoodisback,1361.0,100.0
150,151.ADIDAS YEEZY BOOST 350 V2 CORE BLACK RED,New with box,US $196.85,,Nike,,Athletic Sneakers,Nike Blazer,Multi-Color,,obas818,169.0,100.0
151,152.ADIDAS YEEZY BOOST 700 V2 INERTIA,New with box,US $388.00,,Raygun x Nike,Athletic,Sneaker,SB,Black/Orange Flash,Men,soles888,2867.0,99.1
152,153.ADIDAS YEEZY BOOST 350 V2 FLAX,New with box,US $100.90,,Nike,Athletic,,"Air Max, Nike Air, Nike Air Max",Yellow,Boys,sneakzilla,8265.0,99.8
153,154.ADIDAS YEEZY BOOST 350 V2 HYPERSPACE,New with box,US $360.00,,Nike,,Athletic Sneakers,,green,,zadehkicks,17708.0,97.7
154,155.ADIDAS YEEZY 500 SUPER MOON YELLOW,New with box,US $239.95,,Nike,Athletic,,Nike React,Multicolor,Men,thikko-usa,1980.0,100.0
155,156.ADIDAS YEEZY BOOST 350 V2 STATIC REFLECTIVE,New with box,US $230.00,,Nike,Athletic,Running Shoes,,Blue,Men,ahypejello,27.0,100.0
156,157.ADIDAS YEEZY BOOST 350 V2 BELUGA,New with box,US $849.00,,Nike,Athletic,,,Summit White,Men,thejewelrymaestro,24.0,83.3
157,158.ADIDAS ULTRA BOOST 4.0 TRIPLE BLACK,New with box,US $379.99,,Nike,,Skate Shoes,"Nike Dunk, Nike Dunk Low",Multicolor,,legitsupply,9121.0,98.3
158,159.ADIDAS YEEZY 700 V2 STATIC,New with box,US $229.99,,Nike,Athletic,Running Shoes,,Orange,,thecoolshoeshine,51004.0,99.8
159,160.ADIDAS SOLAR HU GLIDE HUMAN MADE WHITE RED,New with box,US $209.99,,Nike,Athletic,Running Shoes,"Nike Air, Nike Air Max, Nike Air Max 97",Black,Men,bc_kicks,517.0,
160,161.ADIDAS YEEZY POWERPHASE CALABASAS CORE WHITE,New with box,US $880.00,,Nike,,Athletic Sneakers,,white,,zadehkicks,17708.0,97.7
161,162.ADIDAS YEEZY BOOST 350 MOONROCK,New with box,US $388.00,,Nike,Athletic,Sneaker,Nike Blazer,White/Wolf Grey,Men,soles888,2867.0,99.1
162,163.ADIDAS YEEZY BOOST 750 LIGHT BROWN GUM (CHOCOLATE),New with box,US $420.00,,Nike,Athletic,Athletic Sneakers,,Black,Men,zadehkicks,17708.0,97.7
163,164.ADIDAS YEEZY BOOST 350 TURTLEDOVE,New with box,US $200.00,,Nike Sb,Athletic,,SB,White,Men,dacamp76,208.0,
164,165.ADIDAS ULTRA BOOST MID KITH X NONNATIVE,New with box,US $380.00,,Nike,,Athletic Sneakers,,white,,zadehkicks,17708.0,97.7
165,166.ADIDAS ULTRA BOOST MID RUN THRU TIME,New with box,US $650.00,,Nike,Athletic,Athletic Sneakers,,Black,Men,zadehkicks,17708.0,97.7
166,167.ADIDAS YEEZY BOOST 750 OG LIGHT BROWN,New with box,US $549.00,,Nike,,,,Varisty Maze/Red,,sole-unlimited,18832.0,100.0
167,168.ADIDAS ULTRA BOOST UNCAGED HYPEBEAST,Pre-owned,US $900.00,,nike sb,Athletic,,SB,black,Men,kicksncuts305,262.0,
168,169.ADIDAS ULTRA BOOST 4.0 GAME OF THRONES HOUSE STARK,,,,,,,,,,,,
169,170.ADIDAS ULTRA BOOST 4.0 CHINESE NEW YEAR (2018),Pre-owned,US $350.00,,Nike,Athletic,,LeBron James,Multicolor,Men,raidewale-0,35.0,100.0
170,171.ADIDAS ULTRA BOOST 1.0 TRIPLE BLACK,New without box,US $100.00,,Nike,Athletic,Fashion Sneakers,Nike Air Force 1 High,Red,Men,timbervibes,1009.0,99.9
171,172.ADIDAS NEMEZIZ TANGO 17 ULTRA BOOST TRIPLE BLACK,Pre-owned,US $630.20,,Nike,,Cactus Plant Flea Market,"Nike Air, Nike VaporMax",Green,,lxhabits,8071.0,
172,173.ACE 16 PURECONTROL ULTRA BOOST KITH FLAMINGOS,New with box,US $199.99,,Nike,Athletic,Basketball Shoes,Nike Paul George,Wolf Grey,Men,limitediton,338.0,100.0
173,174.ADIDAS YEEZY BOOST 350 V2 BLACK (NON-REFLECTIVE),New with box,US $380.00,,Nike,,Athletic Sneakers,,white,,zadehkicks,17708.0,97.7
174,175.ADIDAS YEEZY 500 HIGH TYRIAN,New with box,US $190.00,,Nike,,,,Black,,hypestew,324.0,100.0
175,176.ADIDAS YEEZY BOOST 700 MNVN PHOSPHOR,New with box,US $239.99,,Nike,,Basketball Shoes,,Orange,,thecoolshoeshine,51004.0,99.8
176,177.ADIDAS YEEZY BOOST 350 V2 MARSH,New with box,US $210.00,,Nike Air max 1,,Basketball Shoes,,,,baorkml12,40.0,100.0
177,178.ADIDAS YEEZY BOOST 350 V2 CINDER REFLECTIVE,New with box,US $749.95,,Nike,Athletic,,"Air Force One, Nike Air Force 1",Blue,Men,rjbishops,385.0,100.0
178,179.ADIDAS YEEZY BOOST 380 MIST REFLECTIVE,New with box,US $380.00,,NIKE,Athletic,see description,,White,Men,lucymucy123,365.0,98.6
179,180.ADIDAS YEEZY 500 BONE WHITE,New with box,US $849.00,,Nike,Athletic,,,Summit White,Men,thejewelrymaestro,24.0,83.3
180,181.ADIDAS YEEZY BOOST 350 V2 YECHEIL (REFLECTIVE),New with box,US $479.00,,Nike,Casual,Sneaker,"Nike Blazer, Nike x Sacai",Black,Men,eluxive,1845.0,100.0
181,182.ADIDAS ULTRABOOST 20 TRIPLE WHITE,New with box,US $299.00,,Nike,Athletic,,SB,Orange,Men,rparh001,73.0,100.0
182,183.ADIDAS YEEZY DESERT BOOT SALT,New with box,US $289.90,,Nike,,Athletic Sneakers,,Multi-Color,,hotnessfeet215,33080.0,99.9
183,184.ADIDAS ULTRA BOOST 3.0 BLACK MULTI-COLOR,New with box,US $485.00,,Nike Sb,Athletic,Skate Shoes,"Nike SB, SB",Blk/Silver,Men,footwearcntrl,54.0,96.2
184,185.ADIDAS YEEZY BOOST 350 V2 CITRIN (REFLECTIVE),New with box,US $388.00,,Nike,Athletic,Sneaker,Nike Blazer,White/Wolf Grey,Men,soles888,2867.0,99.1
185,186.ADIDAS YEEZY DESERT BOOT ROCK,Pre-owned,US $800.00,,Nike,Athletic,Sneaker,"Air Force One, Nike Air",White,Men,soledout.jerseycity,1860.0,98.7
186,187.ADIDAS ALPHAEDGE 4D REFLECTIVE WHITE,New with box,US $385.99,,Nike,Athletic,,Nike Kobe Bryant,White,Men,terrell_w_smilez,594.0,100.0
187,188.ADIDAS CRAZY BYW X PHARRELL GRATITUDE AND EMPATHY,New with box,US $300.00,,Nike,Athletic,Athletic Sneakers,Nike Kobe Bryant,Orange,Men,neo122401,1175.0,100.0
188,189.ADIDAS ULTRA BOOST 20 TRIPLE BLACK,New with box,US $325.00,,Nike,Athletic,Athletic Sneakers,,tan,Men,zadehkicks,17708.0,97.7
189,190.ADIDAS YEEZY DESERT BOOT OIL,New with box,US $209.99,,Nike,Athletic,,Nike React,,Men,lightsoutpitt,888.0,99.0
190,191.ADIDAS YEEZY BOOST 700 CARBON BLUE,New with box,US $350.00,,Nike x Undefeated,Athletic,Basketball Shoes,Nike Kobe Bryant,FIR/MULTI-COLOR,Men,dp4954,91.0,100.0
191,192.ADIDAS ULTRA BOOST 4.0 CORE BLACK,Pre-owned,US $249.99,,nike,Athletic,,LeBron James,black,Men,kicksncuts305,262.0,100.0
192,193.ADIDAS ULTRA BOOST DNA BLACK GOLD,New with box,US $159.99,,Nike,Athletic,,Nike React,Black,Men,matpru_9766,4.0,100.0
193,194.ADIDAS ULTRA BOOST NICE KICKS WOODSTOCK 50TH ANNIVERSARY,Pre-owned,US $949.00,,Nike,,Off-white,Off-White,Ivory,,igotthesneakers,73.0,100.0
194,195.ADIDAS ZX4000 4D BLACK ONIX,New with box,"US $1,211.74",,Nike,Athletic,Basketball,,Purple/University Gold-White,Men,bakk-enterprise,879.0,98.9
195,196.ADIDAS YEEZY BOOST 350 V2 CLOUD WHITE (REFLECTIVE),New with box,US $420.00,,Nike,Athletic,Athletic Sneakers,,tan,Men,zadehkicks,17708.0,97.7
196,197.ADIDAS YEEZY BOOST 350 V2 YESHAYA (REFLECTIVE),New with box,US $299.00,,Nike,,Basketball Shoes,Nike LeBron James,Kumquat/Black,,soles888,2867.0,99.1
197,198.ADIDAS HUMAN RACE NMD PHARRELL HOLI FESTIVAL (PINK GLOW),New with box,US $349.99,,Nike,Athletic,Athletic Sneakers,"Nike Air, Nike Air Force 1, Nike Internationalist, Nike Lifestyle, Nike Retro Lifestyle",White/White,Men,legitretrokicks,243.0,93.8
198,199.ADIDAS YEEZY POWERPHASE CLEAR BROWN,Pre-owned,US $165.00,,Nike,,,,Beige,,bay37_llc,138.0,98.6
199,200.ADIDAS ULTRA BOOST 4.0 GAME OF THRONES NIGHTS WATCH,New with box,US $999.00,,Nike,Athletic,,SB,Purple,Men,lxhabits,8071.0,98.5
200,201.ADIDAS YEEZY BOOST 350 V2 CORE BLACK WHITE,New with box,US $425.00,,Nike,,Athletic Sneakers,,blue,,zadehkicks,17708.0,97.7
201,202.ADIDAS ULTRA BOOST 19 STAR WARS MILLENNIUM FALCON,New with box,US $699.99,,Nike,Athletic,Athletic Sneakers,"NikeLab, Nike Internationalist, Nike Lifestyle, Nike React, Nike Retro Lifestyle, Nike Running / Training Sport",Sail/Light Bone-White-Rush Orange,Men,legitretrokicks,243.0,93.8
202,203.ADIDAS ULTRA BOOST S&L STAR WARS X-WING,New with defects,US $935.00,,Nike,Athletic,Sneaker,Nike Air,Gray,Men,soledout.jerseycity,1860.0,98.7
203,204.ADIDAS ULTRA BOOST 1.0 SOLAR ORANGE (2019),Pre-owned,US $699.99,,Nike,Athletic,Running Shoes,,White,,thecoolshoeshine,51004.0,99.8
204,205.ADIDAS ULTRA BOOST 4.0 WHITE MULTI-COLOR,Pre-owned,US $230.00,,Nike,,Basketball Shoes,,Multicolor,,lxhabits,8071.0,98.5
205,206.ADIDAS ULTRA BOOST SOLAR YELLOW (2019),New with box,US $289.00,,Nike,,"Running, Cross Training",Air Max,Green,,eluxive,1845.0,100.0
206,207.ADIDAS ULTRA BOOST CLIMA BLACK,Pre-owned,US $449.00,,Nike,,Basketball Shoes,Nike Supreme X,Black,,lxhabits,8071.0,98.5
